rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.10526315789473684,0.0,0.7861505085085838,task2_sample_4.mid,task2_vae
0.05555555555555555,0.0,0.8007703915495195,task2_sample_5.mid,task2_vae
0.10526315789473684,0.0,0.8035689653010296,task2_sample_6.mid,task2_vae
0.10526315789473684,0.0,0.7861505085085838,task2_sample_7.mid,task2_vae
0.0847457627118644,0.32142857142857145,0.417331992585503,task3_sample_0.mid,task3_transformer
0.2807017543859649,0.0,0.8529024491177909,task3_sample_1.mid,task3_transformer
0.625,0.0,0.5248838456040028,task3_sample_2.mid,task3_transformer
0.3157894736842105,0.0,0.4197735224408412,task3_sample_3.mid,task3_transformer
0.22033898305084745,0.017857142857142856,0.4919736858046304,task3_sample_4.mid,task3_transformer
0.6923076923076923,0.0,0.5633511115998607,task3_sample_5.mid,task3_transformer
0.2631578947368421,0.018518518518518517,0.5375017242892793,task3_sample_6.mid,task3_transformer
0.29310344827586204,0.0,0.5747167517027761,task3_sample_7.mid,task3_transformer
0.5769230769230769,0.0,0.4598797675995674,task3_sample_8.mid,task3_transformer
0.5818181818181818,0.0,0.5741676955401044,task3_sample_9.mid,task3_transformer
0.3103448275862069,0.0,0.7552972977414081,task4_after_0.mid,task4_rlhf_after
0.6285714285714286,0.0,0.6283808162292794,task4_after_1.mid,task4_rlhf_after
0.5238095238095238,0.0,0.5525034888866197,task4_after_2.mid,task4_rlhf_after
0.4117647058823529,0.0,0.5138964806794769,task4_after_3.mid,task4_rlhf_after
0.375,0.0,0.3316654753395283,task4_after_4.mid,task4_rlhf_after
0.2857142857142857,0.0,0.4331461247830082,task4_after_5.mid,task4_rlhf_after
0.34210526315789475,0.05714285714285714,0.4919679470298334,task4_after_6.mid,task4_rlhf_after
0.41935483870967744,0.03571428571428571,0.4621273259701629,task4_after_7.mid,task4_rlhf_after
0.13114754098360656,0.5172413793103449,0.34339125917419566,task4_after_8.mid,task4_rlhf_after
0.15517241379310345,0.01818181818181818,0.7893199576051859,task4_after_9.mid,task4_rlhf_after
0.2962962962962963,0.0,0.48308315463426266,task4_iter_0_ep_0.mid,unknown
0.27450980392156865,0.0,0.43330670366788604,task4_iter_0_ep_1.mid,unknown
0.30357142857142855,0.0,0.47738180332890834,task4_iter_0_ep_2.mid,unknown
0.45454545454545453,0.0,0.6136471938830766,task4_iter_0_ep_3.mid,unknown
0.8571428571428571,0.0,0.5564859253208073,task4_iter_100_ep_0.mid,unknown
0.0,0.0,0.5,task4_iter_100_ep_1.mid,unknown
0.6216216216216216,0.0,0.7110291134594209,task4_iter_100_ep_2.mid,unknown
0.6428571428571429,0.0,0.4869890057524081,task4_iter_100_ep_3.mid,unknown
0.5,0.0,0.48197522039552065,task4_iter_100_ep_4.mid,unknown
0.4838709677419355,0.0,0.6915231309614394,task4_iter_100_ep_5.mid,unknown
0.45652173913043476,0.0,0.5132807077519139,task4_iter_100_ep_6.mid,unknown
0.40540540540540543,0.0,0.5296704853531158,task4_iter_100_ep_7.mid,unknown
0.46,0.0,0.551722659042173,task4_iter_101_ep_0.mid,unknown
0.41379310344827586,0.0,0.6513930311470426,task4_iter_101_ep_1.mid,unknown
0.3333333333333333,0.0,0.6120889921372409,task4_iter_101_ep_2.mid,unknown
0.475,0.0,0.5939242315939958,task4_iter_101_ep_3.mid,unknown
0.25,0.0,0.2675720752918751,task4_iter_101_ep_4.mid,unknown
0.48936170212765956,0.0,0.5934684855950806,task4_iter_101_ep_5.mid,unknown
0.6153846153846154,0.0,0.5473598357801359,task4_iter_101_ep_6.mid,unknown
0.5428571428571428,0.0,0.44144456925014464,task4_iter_101_ep_7.mid,unknown
0.19642857142857142,0.018867924528301886,0.42209145988631325,task4_iter_102_ep_0.mid,unknown
0.5483870967741935,0.0,0.6048483171543422,task4_iter_102_ep_1.mid,unknown
0.5666666666666667,0.0,0.6586371217536335,task4_iter_102_ep_2.mid,unknown
0.43859649122807015,0.0,0.8022146144489172,task4_iter_102_ep_3.mid,unknown
0.2564102564102564,0.027777777777777776,0.7132017375048111,task4_iter_102_ep_4.mid,unknown
0.75,0.0,0.43133488205861326,task4_iter_102_ep_5.mid,unknown
0.5,0.0,0.5703823533100084,task4_iter_102_ep_6.mid,unknown
0.5,0.0,0.49875368853210167,task4_iter_102_ep_7.mid,unknown
0.2708333333333333,0.022222222222222223,0.4530319275673099,task4_iter_103_ep_0.mid,unknown
0.6666666666666666,0.0,0.38214796283059316,task4_iter_103_ep_1.mid,unknown
0.5714285714285714,0.05555555555555555,0.3833350352292455,task4_iter_103_ep_2.mid,unknown
0.40816326530612246,0.0,0.6124053624308908,task4_iter_103_ep_3.mid,unknown
0.6470588235294118,0.0,0.3516237088116162,task4_iter_103_ep_4.mid,unknown
0.38181818181818183,0.0,0.5499036108042541,task4_iter_103_ep_5.mid,unknown
0.22807017543859648,0.0,0.5359843497234867,task4_iter_103_ep_6.mid,unknown
0.75,0.0,0.5398945675482487,task4_iter_103_ep_7.mid,unknown
0.5142857142857142,0.0,0.6957350488444127,task4_iter_104_ep_0.mid,unknown
0.65,0.0,0.45457469621157975,task4_iter_104_ep_1.mid,unknown
0.4166666666666667,0.0,0.6865816853307918,task4_iter_104_ep_2.mid,unknown
0.5777777777777777,0.0,0.5492812326264792,task4_iter_104_ep_3.mid,unknown
0.38596491228070173,0.0,0.4521274594635267,task4_iter_104_ep_4.mid,unknown
0.64,0.0,0.4658089111269954,task4_iter_104_ep_5.mid,unknown
0.6923076923076923,0.0,0.4549495060574402,task4_iter_104_ep_6.mid,unknown
0.4722222222222222,0.0,0.6564808196330711,task4_iter_104_ep_7.mid,unknown
0.6521739130434783,0.0,0.5147569174669278,task4_iter_105_ep_0.mid,unknown
0.0,0.0,0.5,task4_iter_105_ep_1.mid,unknown
0.5666666666666667,0.0,0.4704550869668811,task4_iter_105_ep_2.mid,unknown
0.0,0.0,0.5,task4_iter_105_ep_3.mid,unknown
0.3902439024390244,0.05263157894736842,0.5434660064970914,task4_iter_105_ep_4.mid,unknown
0.4375,0.0,0.5008190374076722,task4_iter_105_ep_5.mid,unknown
0.3018867924528302,0.0,0.6917205011666014,task4_iter_105_ep_6.mid,unknown
0.42105263157894735,0.0,0.5515907352369487,task4_iter_105_ep_7.mid,unknown
0.5333333333333333,0.0,0.6125565880390755,task4_iter_106_ep_0.mid,unknown
0.3275862068965517,0.0,0.38206682934444147,task4_iter_106_ep_1.mid,unknown
0.46511627906976744,0.0,0.5800876595131628,task4_iter_106_ep_2.mid,unknown
0.7,0.0,0.5835120324040981,task4_iter_106_ep_3.mid,unknown
0.4864864864864865,0.0,0.5903573337454682,task4_iter_106_ep_4.mid,unknown
0.29310344827586204,0.0,0.6680675030604784,task4_iter_106_ep_5.mid,unknown
0.25,0.05660377358490566,0.4616818135402838,task4_iter_106_ep_6.mid,unknown
0.42105263157894735,0.02857142857142857,0.5075868728289631,task4_iter_106_ep_7.mid,unknown
0.4473684210526316,0.0,0.5841766675444867,task4_iter_107_ep_0.mid,unknown
0.3148148148148148,0.0,0.6310592221957483,task4_iter_107_ep_1.mid,unknown
0.8,0.0,0.4204527043126043,task4_iter_107_ep_2.mid,unknown
0.3584905660377358,0.0,0.4940456120948925,task4_iter_107_ep_3.mid,unknown
0.5789473684210527,0.0,0.6135146658640884,task4_iter_107_ep_4.mid,unknown
0.5,0.0,0.621192007896797,task4_iter_107_ep_5.mid,unknown
0.29545454545454547,0.0,0.5996436848831417,task4_iter_107_ep_6.mid,unknown
0.38461538461538464,0.0,0.6117235754476641,task4_iter_107_ep_7.mid,unknown
0.34,0.0,0.6179032642363593,task4_iter_108_ep_0.mid,unknown
0.32727272727272727,0.0,0.6785496133601923,task4_iter_108_ep_1.mid,unknown
0.3333333333333333,0.0,0.6105865091606787,task4_iter_108_ep_2.mid,unknown
0.5714285714285714,0.0,0.4535756833112087,task4_iter_108_ep_3.mid,unknown
0.5238095238095238,0.0,0.5748323632526635,task4_iter_108_ep_4.mid,unknown
0.4727272727272727,0.0,0.5458314380401585,task4_iter_108_ep_5.mid,unknown
0.22413793103448276,0.01818181818181818,0.6354045993443592,task4_iter_108_ep_6.mid,unknown
0.4523809523809524,0.0,0.5719391402021853,task4_iter_108_ep_7.mid,unknown
0.22413793103448276,0.0,0.5224257063748325,task4_iter_109_ep_0.mid,unknown
0.3829787234042553,0.0,0.5353063738536645,task4_iter_109_ep_1.mid,unknown
0.32075471698113206,0.02,0.5795963873566473,task4_iter_109_ep_2.mid,unknown
0.75,0.0,0.3566237788896831,task4_iter_109_ep_3.mid,unknown
0.4883720930232558,0.0,0.5800876595131628,task4_iter_109_ep_4.mid,unknown
0.696969696969697,0.0,0.4430220720428011,task4_iter_109_ep_5.mid,unknown
0.34,0.0,0.4523945675482487,task4_iter_109_ep_6.mid,unknown
0.625,0.0,0.5398945675482487,task4_iter_109_ep_7.mid,unknown
0.40625,0.0,0.6167426137717417,task4_iter_10_ep_0.mid,unknown
0.6097560975609756,0.0,0.491326557297024,task4_iter_10_ep_1.mid,unknown
0.17857142857142858,0.05660377358490566,0.6198134722080397,task4_iter_10_ep_2.mid,unknown
0.22033898305084745,0.0,0.5359235612200806,task4_iter_10_ep_3.mid,unknown
0.3541666666666667,0.06666666666666667,0.48655289492494636,task4_iter_110_ep_0.mid,unknown
0.5263157894736842,0.0,0.5886159286708551,task4_iter_110_ep_1.mid,unknown
0.5833333333333334,0.0,0.42744817726947826,task4_iter_110_ep_10.mid,unknown
0.3877551020408163,0.043478260869565216,0.45157619874254196,task4_iter_110_ep_11.mid,unknown
0.23636363636363636,0.057692307692307696,0.456096345874759,task4_iter_110_ep_12.mid,unknown
0.3018867924528302,0.0,0.47047082147625663,task4_iter_110_ep_13.mid,unknown
0.4444444444444444,0.0,0.42609800651258845,task4_iter_110_ep_14.mid,unknown
0.4,0.0,0.5386466523707409,task4_iter_110_ep_15.mid,unknown
0.5666666666666667,0.0,0.38289254229211356,task4_iter_110_ep_2.mid,unknown
0.6666666666666666,0.0,0.41636883488205867,task4_iter_110_ep_3.mid,unknown
0.5833333333333334,0.0,0.5285521404177587,task4_iter_110_ep_4.mid,unknown
0.55,0.02702702702702703,0.611132952108649,task4_iter_110_ep_5.mid,unknown
0.6428571428571429,0.0,0.40910173933762217,task4_iter_110_ep_6.mid,unknown
0.0,0.0,0.5,task4_iter_110_ep_7.mid,unknown
0.3103448275862069,0.0,0.5313072555930756,task4_iter_110_ep_8.mid,unknown
0.6451612903225806,0.0,0.6069773340404436,task4_iter_110_ep_9.mid,unknown
0.4,0.02702702702702703,0.5453538241601144,task4_iter_111_ep_0.mid,unknown
0.6,0.0,0.4968310698117704,task4_iter_111_ep_1.mid,unknown
0.7692307692307693,0.0,0.5803046131852423,task4_iter_111_ep_10.mid,unknown
0.25862068965517243,0.0,0.589509748342412,task4_iter_111_ep_11.mid,unknown
0.5909090909090909,0.05263157894736842,0.47237204063508564,task4_iter_111_ep_12.mid,unknown
0.41818181818181815,0.0,0.5724608486581324,task4_iter_111_ep_13.mid,unknown
0.37735849056603776,0.0,0.5793176617619953,task4_iter_111_ep_14.mid,unknown
0.25,0.1836734693877551,0.29711240629753854,task4_iter_111_ep_15.mid,unknown
0.23214285714285715,0.03773584905660377,0.430694543721706,task4_iter_111_ep_2.mid,unknown
0.8,0.0,0.4811889444841554,task4_iter_111_ep_3.mid,unknown
0.625,0.0,0.539641410531332,task4_iter_111_ep_4.mid,unknown
0.34285714285714286,0.0,0.44881037475747987,task4_iter_111_ep_5.mid,unknown
0.6153846153846154,0.043478260869565216,0.3469786110958376,task4_iter_111_ep_6.mid,unknown
0.26785714285714285,0.0,0.6301354709145989,task4_iter_111_ep_7.mid,unknown
0.5833333333333334,0.0,0.5011913271384323,task4_iter_111_ep_8.mid,unknown
0.5151515151515151,0.0,0.49004700327073447,task4_iter_111_ep_9.mid,unknown
0.30952380952380953,0.1794871794871795,0.515351101126655,task4_iter_112_ep_0.mid,unknown
0.5789473684210527,0.0,0.6801223931881168,task4_iter_112_ep_1.mid,unknown
0.631578947368421,0.0,0.6150445807155487,task4_iter_112_ep_10.mid,unknown
0.6410256410256411,0.0,0.5708473085170727,task4_iter_112_ep_11.mid,unknown
0.5714285714285714,0.0,0.6899486027434562,task4_iter_112_ep_12.mid,unknown
0.4583333333333333,0.0,0.43988265427686446,task4_iter_112_ep_13.mid,unknown
0.6666666666666666,0.0,0.5564689063616869,task4_iter_112_ep_14.mid,unknown
0.3055555555555556,0.06060606060606061,0.5428679215312525,task4_iter_112_ep_15.mid,unknown
0.7368421052631579,0.0,0.5074301192581168,task4_iter_112_ep_2.mid,unknown
0.5862068965517241,0.0,0.28466145769145446,task4_iter_112_ep_3.mid,unknown
0.2807017543859649,0.09259259259259259,0.5519857542354816,task4_iter_112_ep_4.mid,unknown
0.5161290322580645,0.0,0.6274835327845543,task4_iter_112_ep_5.mid,unknown
0.375,0.0,0.7403630143980394,task4_iter_112_ep_6.mid,unknown
0.631578947368421,0.0,0.6103106228759891,task4_iter_112_ep_7.mid,unknown
0.3,0.0,0.6181736954967834,task4_iter_112_ep_8.mid,unknown
0.6060606060606061,0.0,0.6127536985292525,task4_iter_112_ep_9.mid,unknown
0.47368421052631576,0.02857142857142857,0.45958892943581253,task4_iter_113_ep_0.mid,unknown
0.32727272727272727,0.0,0.48575389347369335,task4_iter_113_ep_1.mid,unknown
0.5652173913043478,0.0,0.5507349970475806,task4_iter_113_ep_10.mid,unknown
0.36363636363636365,0.0,0.3733998310481512,task4_iter_113_ep_11.mid,unknown
0.53125,0.0,0.3869802835358589,task4_iter_113_ep_12.mid,unknown
0.6764705882352942,0.0,0.6849290109181628,task4_iter_113_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_113_ep_14.mid,unknown
0.5,0.0,0.4040248529169187,task4_iter_113_ep_15.mid,unknown
0.5294117647058824,0.0,0.48889262638579367,task4_iter_113_ep_2.mid,unknown
0.5,0.0,0.5453002144388849,task4_iter_113_ep_3.mid,unknown
0.5,0.0,0.605986068480287,task4_iter_113_ep_4.mid,unknown
0.3333333333333333,0.0,0.6335352319325834,task4_iter_113_ep_5.mid,unknown
0.4772727272727273,0.0,0.5273734485671584,task4_iter_113_ep_6.mid,unknown
1.0,0.0,0.1729807005003574,task4_iter_113_ep_7.mid,unknown
0.5142857142857142,0.0,0.6762517444433098,task4_iter_113_ep_8.mid,unknown
0.32558139534883723,0.0,0.5493514193416116,task4_iter_113_ep_9.mid,unknown
0.5,0.0,0.5038122468429831,task4_iter_114_ep_0.mid,unknown
0.3142857142857143,0.0,0.49028898192586534,task4_iter_114_ep_1.mid,unknown
0.52,0.0,0.479542530378842,task4_iter_114_ep_10.mid,unknown
0.68,0.0,0.5455420538479866,task4_iter_114_ep_11.mid,unknown
0.36363636363636365,0.024390243902439025,0.540938332575216,task4_iter_114_ep_12.mid,unknown
0.3,0.0,0.6041219918989755,task4_iter_114_ep_13.mid,unknown
0.35294117647058826,0.0,0.4526762813774545,task4_iter_114_ep_14.mid,unknown
0.42857142857142855,0.0,0.4492460601109636,task4_iter_114_ep_15.mid,unknown
0.875,0.0,0.5106028115320467,task4_iter_114_ep_2.mid,unknown
0.37735849056603776,0.0,0.5829186166219357,task4_iter_114_ep_3.mid,unknown
0.42105263157894735,0.0,0.6361498814943005,task4_iter_114_ep_4.mid,unknown
0.18333333333333332,0.0,0.6586371217536335,task4_iter_114_ep_5.mid,unknown
0.6190476190476191,0.0,0.40757003301678074,task4_iter_114_ep_6.mid,unknown
0.68,0.0,0.47641648796759584,task4_iter_114_ep_7.mid,unknown
0.5,0.0,0.44841553490588515,task4_iter_114_ep_8.mid,unknown
0.6,0.0,0.568525137002621,task4_iter_114_ep_9.mid,unknown
0.35714285714285715,0.0,0.6072194424588993,task4_iter_115_ep_0.mid,unknown
0.47368421052631576,0.0,0.5191302057860878,task4_iter_115_ep_1.mid,unknown
0.38,0.0,0.49239456754824873,task4_iter_115_ep_10.mid,unknown
0.32142857142857145,0.0,0.6467885224139691,task4_iter_115_ep_11.mid,unknown
0.4857142857142857,0.0,0.5121889785220737,task4_iter_115_ep_12.mid,unknown
0.5333333333333333,0.0,0.4826781034071955,task4_iter_115_ep_13.mid,unknown
0.5185185185185185,0.0,0.5142562147565721,task4_iter_115_ep_14.mid,unknown
0.35294117647058826,0.041666666666666664,0.5743738524716534,task4_iter_115_ep_15.mid,unknown
0.46296296296296297,0.0,0.7945887273978768,task4_iter_115_ep_2.mid,unknown
0.25,0.02040816326530612,0.581294331115632,task4_iter_115_ep_3.mid,unknown
0.21739130434782608,0.05,0.33332297396691224,task4_iter_115_ep_4.mid,unknown
0.22,0.0,0.42670478913509646,task4_iter_115_ep_5.mid,unknown
0.3269230769230769,0.0,0.7905555250087059,task4_iter_115_ep_6.mid,unknown
0.3953488372093023,0.0,0.5482542901629625,task4_iter_115_ep_7.mid,unknown
0.5428571428571428,0.0,0.6054664896694919,task4_iter_115_ep_8.mid,unknown
0.6666666666666666,0.0,0.6563259471050751,task4_iter_115_ep_9.mid,unknown
0.475,0.0,0.5631701215153682,task4_iter_116_ep_0.mid,unknown
0.3333333333333333,0.0,0.36608159267201434,task4_iter_116_ep_1.mid,unknown
0.5384615384615384,0.0,0.5132878796209747,task4_iter_116_ep_10.mid,unknown
0.5862068965517241,0.0,0.5939053346807655,task4_iter_116_ep_11.mid,unknown
0.42857142857142855,0.0,0.6879744034854829,task4_iter_116_ep_12.mid,unknown
0.5897435897435898,0.0,0.6544051611957259,task4_iter_116_ep_13.mid,unknown
0.47058823529411764,0.0,0.7662896466663864,task4_iter_116_ep_14.mid,unknown
0.6206896551724138,0.0,0.5071356387567474,task4_iter_116_ep_15.mid,unknown
0.48484848484848486,0.03333333333333333,0.5222778174886823,task4_iter_116_ep_2.mid,unknown
0.2564102564102564,0.08333333333333333,0.43474276497864783,task4_iter_116_ep_3.mid,unknown
0.5862068965517241,0.0,0.5080229720736487,task4_iter_116_ep_4.mid,unknown
0.5333333333333333,0.0,0.556325947105075,task4_iter_116_ep_5.mid,unknown
0.5862068965517241,0.038461538461538464,0.51181057076894,task4_iter_116_ep_6.mid,unknown
0.6097560975609756,0.0,0.5895790837822603,task4_iter_116_ep_7.mid,unknown
0.65625,0.0,0.49165326423635936,task4_iter_116_ep_8.mid,unknown
0.21875,0.0,0.5852915773171313,task4_iter_116_ep_9.mid,unknown
0.0,0.0,0.5,task4_iter_117_ep_0.mid,unknown
0.4827586206896552,0.0,0.48746641689877,task4_iter_117_ep_1.mid,unknown
0.5675675675675675,0.0,0.5397098313467148,task4_iter_117_ep_10.mid,unknown
0.23728813559322035,0.0,0.5726810514370635,task4_iter_117_ep_11.mid,unknown
0.5789473684210527,0.0,0.5898699572376258,task4_iter_117_ep_12.mid,unknown
0.625,0.0,0.6132803192756731,task4_iter_117_ep_13.mid,unknown
0.4666666666666667,0.0,0.42363593042649506,task4_iter_117_ep_14.mid,unknown
0.5625,0.0,0.474222659042173,task4_iter_117_ep_15.mid,unknown
0.6666666666666666,0.0,0.5226862725075735,task4_iter_117_ep_2.mid,unknown
0.6956521739130435,0.0,0.5092871719965606,task4_iter_117_ep_3.mid,unknown
0.28125,0.1724137931034483,0.3736225279961878,task4_iter_117_ep_4.mid,unknown
0.5142857142857142,0.0,0.6331461247830082,task4_iter_117_ep_5.mid,unknown
0.22033898305084745,0.017857142857142856,0.7457788654527245,task4_iter_117_ep_6.mid,unknown
0.3125,0.1724137931034483,0.4238220752918751,task4_iter_117_ep_7.mid,unknown
0.3333333333333333,0.037037037037037035,0.4337559409603351,task4_iter_117_ep_8.mid,unknown
0.5,0.0,0.5533884747608836,task4_iter_117_ep_9.mid,unknown
0.5238095238095238,0.0,0.7072739031280847,task4_iter_118_ep_0.mid,unknown
0.5714285714285714,0.0,0.6561829878484632,task4_iter_118_ep_1.mid,unknown
0.5384615384615384,0.0,0.707739960777845,task4_iter_118_ep_10.mid,unknown
0.35294117647058826,0.020833333333333332,0.5395590688026461,task4_iter_118_ep_11.mid,unknown
0.5,0.0,0.545712924197556,task4_iter_118_ep_12.mid,unknown
0.5769230769230769,0.0,0.6144132255640475,task4_iter_118_ep_13.mid,unknown
0.8095238095238095,0.0,0.679328772252289,task4_iter_118_ep_14.mid,unknown
0.4782608695652174,0.0,0.557416788389222,task4_iter_118_ep_15.mid,unknown
0.30303030303030304,0.0,0.4395347326012087,task4_iter_118_ep_2.mid,unknown
0.6153846153846154,0.0,0.528014515862979,task4_iter_118_ep_3.mid,unknown
0.4444444444444444,0.0,0.6381542371535224,task4_iter_118_ep_4.mid,unknown
0.5714285714285714,0.0,0.39518023077708564,task4_iter_118_ep_5.mid,unknown
0.23636363636363636,0.038461538461538464,0.49548378712067054,task4_iter_118_ep_6.mid,unknown
0.3958333333333333,0.0,0.5205801763164165,task4_iter_118_ep_7.mid,unknown
0.46153846153846156,0.0,0.6155037480984586,task4_iter_118_ep_8.mid,unknown
0.12903225806451613,0.03389830508474576,0.7517889122030328,task4_iter_118_ep_9.mid,unknown
0.7727272727272727,0.0,0.39832564385816704,task4_iter_119_ep_0.mid,unknown
0.6764705882352942,0.0,0.6020126420832808,task4_iter_119_ep_1.mid,unknown
0.5833333333333334,0.0,0.6188646652370742,task4_iter_119_ep_10.mid,unknown
0.41509433962264153,0.0,0.5337595137587046,task4_iter_119_ep_11.mid,unknown
0.4358974358974359,0.0,0.5345393229596231,task4_iter_119_ep_12.mid,unknown
0.5128205128205128,0.0,0.47788713549971595,task4_iter_119_ep_13.mid,unknown
0.5357142857142857,0.0,0.5760747472684571,task4_iter_119_ep_14.mid,unknown
0.34375,0.0,0.38078538241601145,task4_iter_119_ep_15.mid,unknown
0.35185185185185186,0.0,0.6253673258676833,task4_iter_119_ep_2.mid,unknown
0.68,0.0,0.6312032404098165,task4_iter_119_ep_3.mid,unknown
0.375,0.0,0.7100522482044999,task4_iter_119_ep_4.mid,unknown
0.3090909090909091,0.0,0.6137934022137024,task4_iter_119_ep_5.mid,unknown
0.24528301886792453,0.02,0.5012969731299535,task4_iter_119_ep_6.mid,unknown
0.22807017543859648,0.09259259259259259,0.4789135096497499,task4_iter_119_ep_7.mid,unknown
0.18333333333333332,0.03508771929824561,0.7495830355015487,task4_iter_119_ep_8.mid,unknown
0.07407407407407407,0.0,0.5990787070129457,task4_iter_119_ep_9.mid,unknown
0.34285714285714286,0.15625,0.44100888389666093,task4_iter_11_ep_0.mid,unknown
0.375,0.03773584905660377,0.5132109670172573,task4_iter_11_ep_1.mid,unknown
0.10416666666666667,0.0,0.5498868239218488,task4_iter_11_ep_2.mid,unknown
0.46153846153846156,0.0,0.7077766169974891,task4_iter_11_ep_3.mid,unknown
0.25862068965517243,0.01818181818181818,0.6297724975968055,task4_iter_120_ep_0.mid,unknown
0.42857142857142855,0.0,0.47094863678137433,task4_iter_120_ep_1.mid,unknown
0.46875,0.0,0.605506909697403,task4_iter_120_ep_10.mid,unknown
0.5,0.0,0.6169450040071912,task4_iter_120_ep_11.mid,unknown
0.625,0.0,0.49077466047176554,task4_iter_120_ep_12.mid,unknown
0.4186046511627907,0.0,0.36884042311507115,task4_iter_120_ep_13.mid,unknown
0.12903225806451613,0.10714285714285714,0.5204101239748822,task4_iter_120_ep_14.mid,unknown
0.4909090909090909,0.0,0.5314618667013234,task4_iter_120_ep_15.mid,unknown
0.52,0.0,0.4969930903025971,task4_iter_120_ep_2.mid,unknown
0.36,0.045454545454545456,0.6144579461520133,task4_iter_120_ep_3.mid,unknown
0.16071428571428573,0.03773584905660377,0.6693599169474795,task4_iter_120_ep_4.mid,unknown
0.5925925925925926,0.0,0.44989807534482307,task4_iter_120_ep_5.mid,unknown
0.2542372881355932,0.017857142857142856,0.5762550328523601,task4_iter_120_ep_6.mid,unknown
0.40476190476190477,0.0,0.496970625276558,task4_iter_120_ep_7.mid,unknown
0.4,0.0,0.5109710399202894,task4_iter_120_ep_8.mid,unknown
0.3220338983050847,0.0,0.6403888168708076,task4_iter_120_ep_9.mid,unknown
0.6,0.0,0.5529323666564553,task4_iter_121_ep_0.mid,unknown
0.3142857142857143,0.0625,0.43936144865380033,task4_iter_121_ep_1.mid,unknown
0.45161290322580644,0.0,0.6967111684997733,task4_iter_121_ep_10.mid,unknown
0.6521739130434783,0.0,0.5918409630067025,task4_iter_121_ep_11.mid,unknown
0.6785714285714286,0.0,0.5391180775383778,task4_iter_121_ep_12.mid,unknown
0.6086956521739131,0.0,0.3813282779625198,task4_iter_121_ep_13.mid,unknown
0.46153846153846156,0.0,0.5408900130129579,task4_iter_121_ep_14.mid,unknown
0.39285714285714285,0.0,0.5758237176214304,task4_iter_121_ep_15.mid,unknown
0.5405405405405406,0.029411764705882353,0.6009118482313621,task4_iter_121_ep_2.mid,unknown
0.71875,0.06896551724137931,0.42827466047176554,task4_iter_121_ep_3.mid,unknown
0.631578947368421,0.0,0.6542831345698055,task4_iter_121_ep_4.mid,unknown
0.13559322033898305,0.5178571428571429,0.25748819778453536,task4_iter_121_ep_5.mid,unknown
0.40625,0.0,0.4266812604241125,task4_iter_121_ep_6.mid,unknown
0.0,0.0,0.5,task4_iter_121_ep_7.mid,unknown
0.6666666666666666,0.0,0.6157572869509967,task4_iter_121_ep_8.mid,unknown
0.42857142857142855,0.0,0.5384117907348787,task4_iter_121_ep_9.mid,unknown
0.4423076923076923,0.0,0.6383772291563571,task4_iter_122_ep_0.mid,unknown
0.4642857142857143,0.0,0.7188042479321965,task4_iter_122_ep_1.mid,unknown
0.5,0.0,0.4381165117941387,task4_iter_122_ep_10.mid,unknown
0.48484848484848486,0.0,0.5276496198583405,task4_iter_122_ep_11.mid,unknown
